name,website,phone,categories,state,moved
MacArthur Pool Service,http://macarthurpoolservice.localsearch.com,(707) 425-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Blue Water Pool Service,http://bluewaterpoolservice560326220.localsearch.com,(707) 449-8098,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Executive Pool Service,http://executivepoolserviceca.localsearch.com,(916) 213-9735,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Wins Pools,http://www.winspools.com,(619) 568-1782,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
National Pool Route,http://nationalpoolrouteca.localsearch.com,(949) 458-1703,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pool Service Inc,http://poolserviceinc.localsearch.com,(530) 821-0579,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Rhoades Pool Plastering & Replastering,http://www.rhoadespoolplastering.com,(661) 634-9757,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aquapro Pool & Chemical Service,http://aquapropoolchemicalservice.localsearch.com,(925) 298-2878,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Asbury Fiberglass,http://asburyfiberglass560406205.localsearch.com,(925) 246-2818,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Gardner Outdoor and Pool Remodeling,http://www.gardnerremodel.com,(619) 320-4853,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aquatic Plastering Inc,http://aquaticplasteringinc560433423.localsearch.com,(916) 241-3837,"Swimming Pool Repair & Service, Plastering Contractors, Swimming Pool Equipment & Supplies",CA,False
Petaluma Pool Service,http://petalumapoolserviceca.localsearch.com,(415) 762-2525,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Oc Pool Technicians,http://ocpooltechnicians560438777.localsearch.com,(949) 613-8282,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Advanced Pool Services,http://advancedpoolservices560448736.localsearch.com,(916) 698-2404,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Arrow Master Pools,http://www.arrowmasterpools.com,(800) 834-0232,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Golden Bear Pool Service,http://goldenbearpoolservice.localsearch.com,(925) 210-1393,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Quality Crystal Clear Pool Company Inc,http://qualitycrystalclearpoolcompanyinc.localsearch.com,(925) 439-8622,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Gardner Outdoor & Pool Remodeling,http://www.gardnerremodel.com,(714) 882-1009,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Guy's Pool Service,http://guyspoolservice.localsearch.com,(310) 530-4259,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Fremont Pool Supply & Services,http://fremontpoolsupplyservices.localsearch.com,(925) 829-2593,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
All About Pools Inc,http://allaboutpoolsincca.localsearch.com,(951) 532-9408,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pure Pwr Pools,http://www.purepwrpools.com,(760) 208-1759,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Jim's Pool Service,http://jimspoolservice560539779.localsearch.com,(916) 984-1511,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Designing & Consulting",CA,False
Gardner Outdoor & Pool Remodeling,http://www.gardnerremodel.com,(714) 710-4485,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Sparks Custom Pools,http://sparkscustompools.localsearch.com,(661) 489-0172,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aquastar Spa Repair,http://aquastarsparepair560610797.localsearch.com,(916) 988-8606,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
R & S Pools Service,http://rspoolsservice.localsearch.com,(209) 981-9165,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Awesome Pool Service,http://awesomepoolserviceca.localsearch.com,(916) 759-9929,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Best Pool Service,http://bestpoolserviceca.localsearch.com,(925) 963-1955,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Imperial Pools & Spa Service,http://imperialpoolsspaservice.localsearch.com,(831) 269-3858,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Wins Pools,http://www.winspools.com,(619) 399-2996,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Oc Pool Technicians,http://ocpooltechnicians560642923.localsearch.com,(951) 271-7667,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
K & J Pool Service,http://www.kjpoolservice.com,(408) 722-3778,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Blue Moon Pools Inc,http://bluemoonpoolsinc.localsearch.com,(619) 258-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
AAA Pool Maintenance,http://aaapoolmaintenance560657340.localsearch.com,(805) 322-8868,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Davidson Pools,http://davidsonpools.localsearch.com,(925) 235-4636,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Gardner Outdoor & Pool Remodeling,http://www.gardnerremodel.com,(619) 399-2043,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Gardner Outdoor & Pool Remodeling,http://www.gardnerremodel.com,(949) 544-0619,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Gardner Outdoor and Pool Remodeling,http://www.gardnerremodel.com,(949) 381-5244,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Asbury Fiberglass,http://asburyfiberglassca.localsearch.com,(925) 392-4566,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
All Pure Pool Service,http://allpurepoolservice.localsearch.com,(559) 292-3011,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Erik's Pool & Spa,http://www.erikspoolandspa.net,(831) 373-1272,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Spas & Hot Tubs",CA,False
Rhoades Pool Plastering & Replastering,http://www.rhoadespoolplastering.com,(559) 233-6260,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Premier Pools & Spas | San Fernando Valley,https://premierpoolsandspas.com/pool-builders/california/san-fernando-valley/?y_source=1_NzQ5Mzk4NzQtNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,(818) 475-3197,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Tahoe Pool Service,http://tahoepoolservice562945468.localsearch.com,(530) 492-0569,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Galligar's Pools and Spas,http://www.galligarspoolsandspas.com,(714) 227-1460,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Premier Pool Service | Coachella Valley,https://premierpoolservice.com/locations/coachella-valley/?utm_source=extnet&utm_medium=Yext&y_source=1_MTgwODgyODYtNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,(760) 206-3035,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Mirage Pool Services,https://www.mirage-poolservices.com,(619) 897-4549,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Xact Pool & Spa,http://xactpoolspa.localsearch.com,(925) 827-9228,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Mountain Pool & Spa,http://mountainpoolspaca.localsearch.com,(530) 629-4248,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Prism Pool Supplies,https://prismpoolpros.com,(530) 574-1406,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Premier Pool Service | Rocklin,https://premierpoolservice.com/locations/rocklin/?y_source=1_MzA2MzcwODItNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,(916) 244-4644,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Aqua Living Factory Outlets,https://aqualivingstores.com/locations/california-hot-tubs/sacramento-hot-tubs,(916) 839-3500,"Swimming Pool Repair & Service, Spas & Hot Tubs, Swimming Pool Equipment & Supplies",CA,False
Go Pool Service,https://gopoolservice.com,(951) 944-0248,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Dpl Pools & Supply Inc,http://dplpoolssupplyinc.localsearch.com,(925) 846-2788,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pinnacle Pools and Landscape,https://pinnaclepoolslandscape.com,(916) 604-1700,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Hd Pools,http://hd-pools.com,(760) 799-6244,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
G6 Pool Services and Repair,http://g6poolservicesandrepair.localsearch.com,(760) 222-5693,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Premier Pool Service | Eagle Rock,https://premierpoolservice.com/locations/eagle-rock-pool-service/?y_source=1_NzQ1MTA1NTctNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,(213) 594-5104,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Premier Pool Service | Sacramento,https://premierpoolservice.com/locations/sacramento/?y_source=1_ODE4NDYyOTktNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,(916) 909-5660,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Paradise Pool Fiberglass,https://www.paradisepoolfiberglass.com,(925) 451-4581,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Optimum Pool and Spa,https://optimum-poolandspallc.com,(650) 943-3342,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Accent Pools,http://accentpoolsca.localsearch.com,(877) 720-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Thompson Pool Construction,https://www.thompsonpoolconstruction.com,(909) 573-6953,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Hammerhead Pools,http://hammerheadpoolworks.com,(916) 753-5584,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Banzai Pools Inc,http://banzaipools.com,(760) 459-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Think Clear Pool and Spa Services,https://www.thinkclearpoolandspaservices.com,(951) 213-0087,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Gardner Outdoor and Pool Remodeling,http://www.gardnerremodel.com,(657) 221-2166,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Gordo's Pool City Inc,https://www.gordospoolcityca.com,(209) 577-3450,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Poolsync California Inc.,https://poolsynccaliforniainc.com,(877) 820-0622,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Apex Pools Service & Repair,https://www.apexpoolsserviceandrepairs.com,(925) 640-2991,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Da Pool Kings,https://www.dapoolkings.com,(909) 301-8751,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Fiberglass Pool Resurfacing,http://www.fiberglasspoolresurfacing.com,(800) 610-7873,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aguilar Pool Service,https://www.aguilarpoolservice.com,(925) 627-0568,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Sun-Fare Pool Service,http://www.sunfarepools.com,(916) 344-1084,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
Tulare Pool Supply,http://tularepoolsupply.localsearch.com,(559) 687-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Azul Pools,https://www.azulpools.com,(707) 549-8608,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Elite Pool Service,http://www.elitepoolandsolar.com,(650) 830-1893,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Premier Pools & Spas | Vacaville,https://premierpoolsandspas.com/pool-builders/california/vacaville/?y_source=1_MTgwODgzMTgtNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,(707) 428-4411,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pro Rank Pools,https://prorankpoolsremodeling.com,(951) 732-1680,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Norcal Pool Construction Inc.,https://norcalpoolconstruction.com,(669) 317-4050,"Swimming Pool Repair & Service, Swimming Pool Construction, General Contractors",CA,False
Carmelo’s Pool & Spa Experts,https://carmelospoolsconstruction.com,(562) 554-6912,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pool Dawg Construction,https://www.pooldawgconstruction.com,(209) 556-8638,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Nevergreen Pools,https://nvrgrn.com,(530) 556-6999,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aqua Living Factory Outlets,https://aqualivingstores.com,(559) 212-3557,"Swimming Pool Repair & Service, Spas & Hot Tubs, Swimming Pool Equipment & Supplies",CA,False
McCulloch Pool Construction,https://www.mccullochpoolconstruction.com/?y_source=1_MjAwODg2MTMyMC01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,(707) 954-5280,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Leslie's Pro,https://lesliespool.com/location/el-dorado-hills-california-el-dorado-hills-630.html,(916) 358-5295,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Leslie's Pro,https://lesliespool.com/location/visalia-california-visalia-125.html,(559) 635-9305,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Leslie's Pro,https://lesliespool.com/location/san-jose-california-blossom-hill-88.html,(408) 226-2700,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Perfect Circle Pools,http://www.perfectcirclepools.com,(925) 606-1164,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
C-Me Pool Repair & Service,http://cmepoolrepairservice579017463.localsearch.com,(650) 595-3782,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Country Comfort Pool Service Division,http://www.countrycomfortpools.com,(209) 723-3475,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aquaman West,http://aquamanwest579019045.localsearch.com,(661) 298-5626,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Techie and Handy,https://naturalchlorine.com,(925) 723-0400,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Mrs Pool,http://www.mrspoolservice.com,(310) 935-1409,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Progressive Pools,http://progressivepoolsca.localsearch.com,(831) 728-1028,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Benchmark Pool Supply,https://benchmarkpoolsupply.com/pages/clovis-pool-supply,(559) 529-7214,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
King's Pools,https://www.kings-pools.com,(925) 212-0789,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Garibaldi Pools,https://www.garibaldipools.com,(619) 365-4450,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Blue Island Pool Service,https://blueislandpoolshanford.com,(559) 380-8886,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPMODE,(209) 498-4333,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPRANC,(916) 254-5005,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPLIVE,(925) 449-4259,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPVISA,(559) 297-7500,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPROSE,(279) 230-8250,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPSANJ,(669) 325-1050,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPFRES,(559) 710-2227,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Heritage Pool Supply,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPELKG,(279) 243-2044,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Benchmark Pool Supply,https://benchmarkpoolsupply.com/pages/fresno-pool-supply,(559) 432-3942,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Max Pool Repairs and Exteriors,https://maxpoolrepairsandexteriors.com,(562) 442-5956,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Concrete Contractors",CA,False
Central Pool Pros,https://www.centralpool-pros.com,(559) 544-5017,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Salem Swimming Pool Supplies,http://salemswimmingpoolsupplies.localsearch.com,(530) 674-3586,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Keith Reuters Pool Service,http://keithreuterspoolservice.localsearch.com,(707) 252-1415,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Pool Water Products,http://www.poolwater.com,(925) 827-4300,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Swimco Electric,http://swimcoelectric.localsearch.com,(408) 378-2607,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
B & A Pools,http://bapools.localsearch.com,(661) 332-6046,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Quality Crystal Clear Pool Company,http://qualitycrystalclearpoolcompany.localsearch.com,(925) 756-1800,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
California Cleanin' Pools,http://www.californiacleaninpools.com,(408) 675-6262,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Vince's Pool Service & Shop,http://vincespoolserviceshop.localsearch.com,(559) 673-1162,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Pool Scene Novato,http://www.poolscene.com,(415) 898-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Kovacs Swim Pool Plastering,http://www.kovacsswimpool.com,(818) 702-0765,"Swimming Pool Repair & Service, Swimming Pool Construction, Plastering Contractors",CA,False
Burkett's Pool Plastering Inc,http://burkettspoolplasteringinc825686.localsearch.com,(209) 551-5691,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Ernie's Pool & Spa Supply,http://erniespoolandspa.com,(408) 269-5800,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Ricks Pool Service,https://www.rickspoolserviceinc.com/contact.htm,(831) 637-1772,"Swimming Pool Repair & Service, Sauna Equipment & Supplies, Spas & Hot Tubs-Repair & Service",CA,False
Ever Clear Pool & Spa Service,http://yellowpages.com/reedley-ca/mip/ever-clear-pool-spa-service-8600453,(559) 638-7838,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Giant Pool Service,http://giantpoolservice8634306.localsearch.com,(916) 353-1132,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Accurate Pool & Equipment,http://accuratepoolequipment.localsearch.com,(209) 823-3808,"Swimming Pool Repair & Service, Sauna Equipment & Supplies, Swimming Pool Equipment & Supplies",CA,False
Mission Valley Pool Service,http://missionvalleypoolservice9199236.localsearch.com,(510) 453-2387,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Reedley Pool Supply & Service,http://yellowpages.com/reedley-ca/mip/reedley-pool-supply-service-9293922,(559) 638-4794,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Anderson Pool Service,http://yellowpages.com/strathmore-ca/mip/anderson-pool-service-9451452,(559) 568-1378,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pool-Brite Co,http://poolbriteco.localsearch.com,(714) 535-7452,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aquatic Pool Svc,http://aquaticpoolsvcca.localsearch.com,(650) 593-1543,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Aloha Pool Maintenance,http://alohapoolmaintenance.localsearch.com,(650) 364-4600,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Four Seasons Pool Service,http://www.4seasonspool.com,(650) 343-5552,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Placer Pool & Spa,http://www.advancedpoolservices.net,(530) 622-7735,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Covers & Enclosures",CA,False
Tri-City Pool Service,http://tricitypoolserviceca.localsearch.com,(951) 734-8824,"Swimming Pool Repair & Service, Private Swimming Pools, Public Swimming Pools",CA,False
Rancho Encinitas Pools & Spas,http://yellowpages.com/san-marcos-ca/mip/king-spa-covers-30389828,(760) 471-4584,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Appealing Pools,https://www.appealingpools.com,(818) 704-7525,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Bob's Pool Service & Supply,http://bobspoolservicesupply.localsearch.com,(951) 343-0133,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Oasis Pool Service,http://oasispoolservice10148958.localsearch.com,(310) 391-0585,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Pool King,http://www.poolkingco.net,(760) 737-9977,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers, Swimming Pool Designing & Consulting",CA,False
Professional Pool & Spa,http://professionalpoolspa1023559.localsearch.com,(818) 248-1320,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Jb's Pools & Ponds Inc,https://jbspool.com,(909) 985-8589,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Al's Pool Maintenance,http://yellowpages.com/monterey-park-ca/mip/yps-pool-services-480264301,(323) 728-5980,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
KM Pool Service,http://kmpoolservice.localsearch.com,(949) 646-5679,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Spectrum Pool Maintenance,http://www.spectrumpoolcare.com/EncinoPoolService.html,(818) 484-3213,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
FRG Pool & Spa Service,http://avis.com,(310) 915-1174,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Designing & Consulting",CA,False
Rawlings Pool & Spa Service,http://rawlingspoolspaservice.localsearch.com,(951) 780-1622,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Alpha Swimming Pool & Spa,http://alphaswimmingpoolspa.localsearch.com,(714) 879-4667,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Aqua Doctor Pool & Spa,http://www.aquadoctornow.com,(951) 765-9939,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Swimquip Pool & Spa Supply Center,https://www.poolsuppliessandiego.com,(619) 356-6032,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Superior Pool Products,http://www.superiorpoolproducts.com,(818) 782-2721,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Manufacturers & Distributors",CA,False
DHS Budget Pool Service & Supply,http://dhsbudgetpoolservicesupply.localsearch.com,(909) 822-0612,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Macri Vinyl Pools,http://macrivinylpools.com,(714) 937-0844,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Discount Pool & Spa Supply - A BioGuard Platinum Dealer,http://www.dpspoolsupply.com,(310) 530-3393,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Chlorine",CA,False
Pacific Pool and Spa,http://pacificpoolandspa.localsearch.com,(714) 962-6200,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Richard's Pool Service,http://richardspoolserviceca.localsearch.com,(323) 725-1006,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Sweet Water Pool & Spa,http://sweetwaterpoolspaca.localsearch.com,(310) 386-0042,"Swimming Pool Repair & Service, Spas & Hot Tubs, Swimming Pool Dealers",CA,False
